Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_read_update,SEQUENTIAL,p99_latency_us,107567.00,106104.00,104454.00,102698.00,100404.00,1000000,1
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,SEQUENTIAL,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,1
mixed_read_update,SEQUENTIAL,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,1
mixed_read_update,SEQUENTIAL,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,1
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_iops,129.53,130.78,132.30,133.28,140.06,1000000,1
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_throughput_mb,1.39,1.40,1.42,1.43,1.50,1000000,1
mixed_read_update,UUIDV4,overall_throughput,69.78,68.31,67.92,66.92,68.39,1000000,1
mixed_read_update,UUIDV4,p50_latency_us,1087.00,1099.00,1086.00,1090.00,1078.00,1000000,1
mixed_read_update,UUIDV4,p95_latency_us,75738.00,76512.00,74820.00,76333.00,76788.00,1000000,1
mixed_read_update,UUIDV4,p99_latency_us,129712.00,129956.00,133818.00,128165.00,130028.00,1000000,1
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV4,fragmentation,12.90,12.79,12.84,12.84,12.89,1000000,1
mixed_read_update,UUIDV4,table_size_mb,903.75,900.80,902.78,901.70,902.70,1000000,1
mixed_read_update,UUIDV4,index_size_mb,903.75,900.80,902.78,901.70,902.70,1000000,1
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.01,1000000,1
mixed_read_update,UUIDV4,write_iops,136.95,134.86,132.05,135.07,136.64,1000000,1
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_throughput_mb,2.04,2.00,1.97,2.01,2.03,1000000,1
mixed_read_update,UUIDV7,overall_throughput,71.13,72.99,78.66,79.07,80.14,1000000,1
mixed_read_update,UUIDV7,p50_latency_us,1082.00,1091.00,1090.00,1091.00,1084.00,1000000,1
mixed_read_update,UUIDV7,p95_latency_us,74962.00,73251.00,71493.00,71270.00,71077.00,1000000,1
mixed_read_update,UUIDV7,p99_latency_us,106966.00,105434.00,98789.00,97731.00,96154.00,1000000,1
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV7,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,1
mixed_read_update,UUIDV7,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,1
mixed_read_update,UUIDV7,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,1
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.02,1000000,1
mixed_read_update,UUIDV7,write_iops,130.80,131.72,141.09,142.36,143.16,1000000,1
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_throughput_mb,1.41,1.42,1.52,1.53,1.54,1000000,1
mixed_read_update,ULID,overall_throughput,79.14,79.76,79.13,80.15,75.05,1000000,1
mixed_read_update,ULID,p50_latency_us,1078.00,1078.00,1088.00,1083.00,1084.00,1000000,1
mixed_read_update,ULID,p95_latency_us,71773.00,71168.00,71495.00,70993.00,72556.00,1000000,1
mixed_read_update,ULID,p99_latency_us,100025.00,97549.00,98147.00,96899.00,100130.00,1000000,1
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID,fragmentation,12.74,12.79,12.81,12.77,12.83,1000000,1
mixed_read_update,ULID,table_size_mb,923.00,917.00,921.00,920.00,920.00,1000000,1
mixed_read_update,ULID,index_size_mb,923.00,917.00,921.00,920.00,920.00,1000000,1
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_iops,144.95,145.98,145.73,146.84,139.45,1000000,1
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_throughput_mb,1.91,1.91,1.91,1.93,1.84,1000000,1
mixed_read_update,ULID_MONOTONIC,overall_throughput,77.90,71.04,73.20,70.12,66.88,1000000,1
mixed_read_update,ULID_MONOTONIC,p50_latency_us,1091.00,1081.00,1096.00,1086.00,1097.00,1000000,1
mixed_read_update,ULID_MONOTONIC,p95_latency_us,71775.00,75081.00,73778.00,75421.00,77643.00,1000000,1
mixed_read_update,ULID_MONOTONIC,p99_latency_us,98830.00,106459.00,103008.00,109095.00,113023.00,1000000,1
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID_MONOTONIC,fragmentation,0.34,0.34,0.34,0.34,0.34,1000000,1
mixed_read_update,ULID_MONOTONIC,table_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,1
mixed_read_update,ULID_MONOTONIC,index_size_mb,560.00,560.00,560.00,560.00,560.00,1000000,1
mixed_read_update,ULID_MONOTONIC,read_iops,0.02,0.00,0.00,0.00,0.02,1000000,1
mixed_read_update,ULID_MONOTONIC,write_iops,140.57,130.26,132.91,128.29,125.55,1000000,1
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,1.51,1.40,1.43,1.38,1.35,1000000,1
mixed_read_update,UUIDV1,overall_throughput,77.46,71.67,78.74,79.53,79.95,1000000,1
mixed_read_update,UUIDV1,p50_latency_us,1097.00,1093.00,1084.00,1097.00,1082.00,1000000,1
mixed_read_update,UUIDV1,p95_latency_us,71826.00,73936.00,71580.00,70820.00,71187.00,1000000,1
mixed_read_update,UUIDV1,p99_latency_us,101732.00,104633.00,99124.00,96633.00,96870.00,1000000,1
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV1,fragmentation,12.68,12.68,12.74,12.81,12.72,1000000,1
mixed_read_update,UUIDV1,table_size_mb,696.00,662.00,651.00,655.00,656.00,1000000,1
mixed_read_update,UUIDV1,index_size_mb,696.00,662.00,651.00,655.00,656.00,1000000,1
mixed_read_update,UUIDV1,read_iops,0.00,0.02,0.00,0.00,0.02,1000000,1
mixed_read_update,UUIDV1,write_iops,137.94,131.59,141.17,142.63,143.05,1000000,1
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_throughput_mb,1.56,1.46,1.56,1.58,1.58,1000000,1
