Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.14,0.14,0.00,0.13,0.14,0.92,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_iops,5231.94,5213.11,59.35,5109.30,5259.67,1.14,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.92,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,49.10,48.87,0.52,47.95,49.18,1.06,1000000,8
mixed_insert_heavy,UUIDV1,overall_throughput,5942.80,5945.60,64.50,5863.90,6010.92,1.08,1000000,8
mixed_insert_heavy,UUIDV1,p50_latency_us,1595.00,1600.00,12.88,1593.00,1623.00,0.81,1000000,8
mixed_insert_heavy,UUIDV1,p95_latency_us,2389.00,2395.40,21.87,2376.00,2431.00,0.91,1000000,8
mixed_insert_heavy,UUIDV1,p99_latency_us,2946.00,2912.60,126.46,2776.00,3066.00,4.34,1000000,8
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV1,fragmentation,12.86,12.85,0.14,12.62,12.99,1.09,1000000,8
mixed_insert_heavy,UUIDV1,table_size_mb,326.00,326.00,1.22,324.00,327.00,0.38,1000000,8
mixed_insert_heavy,UUIDV1,index_size_mb,326.00,326.00,1.22,324.00,327.00,0.38,1000000,8
mixed_insert_heavy,UUIDV1,read_iops,0.14,0.14,0.01,0.13,0.17,9.74,1000000,8
mixed_insert_heavy,UUIDV1,write_iops,5081.61,5098.22,79.07,5000.46,5189.21,1.55,1000000,8
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,3.43,1000000,8
mixed_insert_heavy,UUIDV1,write_throughput_mb,44.23,44.33,0.66,43.43,44.99,1.49,1000000,8
mixed_read_update,SEQUENTIAL,overall_throughput,7179.00,7242.68,151.36,7124.07,7504.55,2.09,1000000,8
mixed_read_update,SEQUENTIAL,p50_latency_us,180.00,179.60,1.52,178.00,181.00,0.84,1000000,8
mixed_read_update,SEQUENTIAL,p95_latency_us,2740.00,2720.00,47.64,2635.00,2747.00,1.75,1000000,8
mixed_read_update,SEQUENTIAL,p99_latency_us,5559.00,5305.20,917.09,3726.00,5951.00,17.29,1000000,8
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,fragmentation,0.34,0.34,0.00,0.34,0.34,0.00,1000000,8
mixed_read_update,SEQUENTIAL,table_size_mb,560.00,560.00,0.00,560.00,560.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,index_size_mb,560.00,560.00,0.00,560.00,560.00,0.00,1000000,8
mixed_read_update,SEQUENTIAL,read_iops,0.22,0.22,0.00,0.22,0.22,1.25,1000000,8
mixed_read_update,SEQUENTIAL,write_iops,4791.15,4795.80,58.21,4718.93,4879.40,1.21,1000000,8
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1.25,1000000,8
mixed_read_update,SEQUENTIAL,write_throughput_mb,82.53,82.40,0.84,81.14,83.43,1.03,1000000,8
mixed_read_update,UUIDV4,overall_throughput,6789.88,6726.10,220.62,6469.55,6988.25,3.28,1000000,8
mixed_read_update,UUIDV4,p50_latency_us,184.00,182.80,1.64,181.00,184.00,0.90,1000000,8
mixed_read_update,UUIDV4,p95_latency_us,2878.00,2931.80,123.12,2802.00,3099.00,4.20,1000000,8
mixed_read_update,UUIDV4,p99_latency_us,6693.00,6758.80,311.91,6444.00,7157.00,4.61,1000000,8
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV4,fragmentation,12.82,12.83,0.07,12.76,12.90,0.56,1000000,8
mixed_read_update,UUIDV4,table_size_mb,902.73,902.38,0.57,901.70,902.83,0.06,1000000,8
mixed_read_update,UUIDV4,index_size_mb,902.73,902.38,0.57,901.70,902.83,0.06,1000000,8
mixed_read_update,UUIDV4,read_iops,0.19,0.19,0.00,0.19,0.20,1.75,1000000,8
mixed_read_update,UUIDV4,write_iops,5157.93,5126.30,82.71,5034.35,5228.42,1.61,1000000,8
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1.75,1000000,8
mixed_read_update,UUIDV4,write_throughput_mb,104.33,104.03,1.46,102.48,105.81,1.40,1000000,8
mixed_read_update,UUIDV7,overall_throughput,7146.48,7130.51,121.39,6929.21,7236.53,1.70,1000000,8
mixed_read_update,UUIDV7,p50_latency_us,179.00,180.00,2.35,178.00,183.00,1.30,1000000,8
mixed_read_update,UUIDV7,p95_latency_us,2738.00,2747.60,42.05,2715.00,2820.00,1.53,1000000,8
mixed_read_update,UUIDV7,p99_latency_us,5992.00,5968.00,532.21,5413.00,6590.00,8.92,1000000,8
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV7,fragmentation,0.34,0.34,0.00,0.34,0.34,0.00,1000000,8
mixed_read_update,UUIDV7,table_size_mb,560.00,560.00,0.00,560.00,560.00,0.00,1000000,8
mixed_read_update,UUIDV7,index_size_mb,560.00,560.00,0.00,560.00,560.00,0.00,1000000,8
mixed_read_update,UUIDV7,read_iops,0.21,0.21,0.00,0.21,0.22,1.43,1000000,8
mixed_read_update,UUIDV7,write_iops,4631.25,4640.75,71.72,4571.30,4758.50,1.55,1000000,8
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1.43,1000000,8
mixed_read_update,UUIDV7,write_throughput_mb,79.59,79.68,1.17,78.56,81.51,1.47,1000000,8
mixed_read_update,ULID,overall_throughput,6852.55,6859.14,203.85,6583.13,7088.47,2.97,1000000,8
mixed_read_update,ULID,p50_latency_us,182.00,182.40,1.14,181.00,184.00,0.63,1000000,8
mixed_read_update,ULID,p95_latency_us,2864.00,2862.40,102.65,2744.00,3019.00,3.59,1000000,8
mixed_read_update,ULID,p99_latency_us,6568.00,6427.60,581.45,5632.00,7075.00,9.05,1000000,8
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID,fragmentation,12.81,12.81,0.01,12.80,12.82,0.06,1000000,8
mixed_read_update,ULID,table_size_mb,918.00,917.80,0.84,917.00,919.00,0.09,1000000,8
mixed_read_update,ULID,index_size_mb,918.00,917.80,0.84,917.00,919.00,0.09,1000000,8
mixed_read_update,ULID,read_iops,0.20,0.20,0.01,0.19,0.21,2.76,1000000,8
mixed_read_update,ULID,write_iops,5164.53,5175.20,152.53,4997.24,5405.21,2.95,1000000,8
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,2.76,1000000,8
mixed_read_update,ULID,write_throughput_mb,105.42,105.44,2.92,102.11,109.95,2.77,1000000,8
mixed_read_update,ULID_MONOTONIC,overall_throughput,6905.10,7000.81,186.33,6884.31,7325.40,2.66,1000000,8
mixed_read_update,ULID_MONOTONIC,p50_latency_us,180.00,180.20,2.59,177.00,184.00,1.44,1000000,8
mixed_read_update,ULID_MONOTONIC,p95_latency_us,2828.00,2797.20,66.80,2679.00,2838.00,2.39,1000000,8
mixed_read_update,ULID_MONOTONIC,p99_latency_us,6501.00,6302.60,538.81,5367.00,6665.00,8.55,1000000,8
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,fragmentation,0.34,0.34,0.00,0.34,0.34,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,table_size_mb,560.00,560.00,0.00,560.00,560.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,index_size_mb,560.00,560.00,0.00,560.00,560.00,0.00,1000000,8
mixed_read_update,ULID_MONOTONIC,read_iops,0.21,0.21,0.00,0.21,0.22,2.25,1000000,8
mixed_read_update,ULID_MONOTONIC,write_iops,4575.83,4613.03,103.73,4527.19,4786.20,2.25,1000000,8
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,2.25,1000000,8
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,78.66,79.36,1.70,77.95,82.13,2.15,1000000,8
mixed_read_update,UUIDV1,overall_throughput,7201.71,7107.99,175.69,6854.16,7267.47,2.47,1000000,8
mixed_read_update,UUIDV1,p50_latency_us,180.00,180.20,1.79,178.00,182.00,0.99,1000000,8
mixed_read_update,UUIDV1,p95_latency_us,2723.00,2751.60,63.70,2694.00,2857.00,2.31,1000000,8
mixed_read_update,UUIDV1,p99_latency_us,6116.00,6110.60,477.60,5416.00,6708.00,7.82,1000000,8
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_read_update,UUIDV1,fragmentation,0.34,0.34,0.00,0.34,0.34,0.36,1000000,8
mixed_read_update,UUIDV1,table_size_mb,560.00,560.00,0.00,560.00,560.00,0.00,1000000,8
mixed_read_update,UUIDV1,index_size_mb,560.00,560.00,0.00,560.00,560.00,0.00,1000000,8
mixed_read_update,UUIDV1,read_iops,0.21,0.21,0.00,0.21,0.22,1.97,1000000,8
mixed_read_update,UUIDV1,write_iops,4685.11,4684.27,87.42,4541.49,4760.55,1.87,1000000,8
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1.97,1000000,8
mixed_read_update,UUIDV1,write_throughput_mb,80.56,80.59,1.53,78.18,82.04,1.90,1000000,8
