Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,25.65,25.63,25.64,25.67,25.63,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,4.46,4.46,4.46,4.47,4.46,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_iops,107.40,106.69,107.52,107.72,104.67,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,12.27,12.23,12.33,12.37,12.04,1000000,1
mixed_insert_heavy,UUIDV1,overall_throughput,16237.60,15697.51,16425.02,15988.31,15880.76,1000000,1
mixed_insert_heavy,UUIDV1,p50_latency_us,56.00,57.00,55.00,56.00,57.00,1000000,1
mixed_insert_heavy,UUIDV1,p95_latency_us,87.00,91.00,87.00,89.00,89.00,1000000,1
mixed_insert_heavy,UUIDV1,p99_latency_us,131.00,134.00,129.00,133.00,131.00,1000000,1
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,table_size_mb,25.68,25.59,25.62,25.63,25.66,1000000,1
mixed_insert_heavy,UUIDV1,index_size_mb,5.52,5.50,5.51,5.51,5.52,1000000,1
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_iops,107.65,105.23,108.60,106.21,106.34,1000000,1
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_throughput_mb,12.36,11.99,12.51,12.20,12.17,1000000,1
mixed_insert_heavy,OBJECTID,overall_throughput,16537.10,16090.98,16086.67,16305.63,16213.97,1000000,1
mixed_insert_heavy,OBJECTID,p50_latency_us,55.00,56.00,56.00,56.00,56.00,1000000,1
mixed_insert_heavy,OBJECTID,p95_latency_us,86.00,88.00,89.00,86.00,87.00,1000000,1
mixed_insert_heavy,OBJECTID,p99_latency_us,116.00,118.00,119.00,117.00,117.00,1000000,1
mixed_insert_heavy,OBJECTID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,OBJECTID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,OBJECTID,table_size_mb,25.39,25.38,25.42,25.40,25.40,1000000,1
mixed_insert_heavy,OBJECTID,index_size_mb,2.29,2.31,2.30,2.30,2.30,1000000,1
mixed_insert_heavy,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,OBJECTID,write_iops,110.00,108.18,107.43,109.18,108.48,1000000,1
mixed_insert_heavy,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,OBJECTID,write_throughput_mb,12.65,12.36,12.33,12.51,12.42,1000000,1
mixed_read_update,SEQUENTIAL,overall_throughput,13548.24,13782.08,13770.11,13736.79,13758.47,1000000,1
mixed_read_update,SEQUENTIAL,p50_latency_us,70.00,69.00,69.00,69.00,69.00,1000000,1
mixed_read_update,SEQUENTIAL,p95_latency_us,104.00,103.00,103.00,103.00,103.00,1000000,1
mixed_read_update,SEQUENTIAL,p99_latency_us,135.00,134.00,133.00,135.00,136.00,1000000,1
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,SEQUENTIAL,fragmentation,0.26,0.21,0.21,0.18,0.10,1000000,1
mixed_read_update,SEQUENTIAL,table_size_mb,53.21,53.21,53.18,53.17,53.23,1000000,1
mixed_read_update,SEQUENTIAL,index_size_mb,6.08,6.08,6.08,6.08,6.08,1000000,1
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_iops,66.11,67.07,67.22,67.51,67.76,1000000,1
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_throughput_mb,7.28,7.37,7.38,7.38,7.44,1000000,1
mixed_read_update,UUIDV4,overall_throughput,13307.72,13334.42,13414.69,13265.37,13325.41,1000000,1
mixed_read_update,UUIDV4,p50_latency_us,71.00,71.00,70.00,71.00,71.00,1000000,1
mixed_read_update,UUIDV4,p95_latency_us,107.00,106.00,106.00,106.00,106.00,1000000,1
mixed_read_update,UUIDV4,p99_latency_us,150.00,148.00,149.00,150.00,149.00,1000000,1
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV4,fragmentation,3.10,2.53,2.58,2.49,2.44,1000000,1
mixed_read_update,UUIDV4,table_size_mb,60.44,60.31,60.32,60.27,60.42,1000000,1
mixed_read_update,UUIDV4,index_size_mb,12.51,12.91,13.21,12.87,12.77,1000000,1
mixed_read_update,UUIDV4,read_iops,0.05,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_iops,69.78,69.97,70.53,69.88,69.97,1000000,1
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_throughput_mb,7.60,7.63,7.66,7.58,7.57,1000000,1
mixed_read_update,UUIDV7,overall_throughput,13594.56,13339.60,13435.78,13334.82,13508.04,1000000,1
mixed_read_update,UUIDV7,p50_latency_us,70.00,71.00,71.00,71.00,70.00,1000000,1
mixed_read_update,UUIDV7,p95_latency_us,105.00,106.00,105.00,106.00,105.00,1000000,1
mixed_read_update,UUIDV7,p99_latency_us,146.00,149.00,147.00,148.00,147.00,1000000,1
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV7,fragmentation,0.77,1.72,0.78,0.90,0.83,1000000,1
mixed_read_update,UUIDV7,table_size_mb,55.96,56.46,56.11,56.13,56.15,1000000,1
mixed_read_update,UUIDV7,index_size_mb,9.66,9.66,9.66,9.66,9.66,1000000,1
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_iops,70.02,68.85,69.15,68.87,69.39,1000000,1
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_throughput_mb,7.66,7.53,7.57,7.52,7.60,1000000,1
mixed_read_update,ULID,overall_throughput,13457.79,13360.53,13506.47,13536.16,13472.36,1000000,1
mixed_read_update,ULID,p50_latency_us,70.00,71.00,70.00,70.00,70.00,1000000,1
mixed_read_update,ULID,p95_latency_us,106.00,106.00,105.00,105.00,106.00,1000000,1
mixed_read_update,ULID,p99_latency_us,148.00,149.00,149.00,148.00,147.00,1000000,1
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID,fragmentation,0.91,1.74,1.34,1.68,0.92,1000000,1
mixed_read_update,ULID,table_size_mb,56.20,56.75,56.44,56.59,56.21,1000000,1
mixed_read_update,ULID,index_size_mb,9.72,9.73,9.73,9.73,9.73,1000000,1
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_iops,69.99,69.15,70.80,69.86,70.00,1000000,1
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_throughput_mb,7.61,7.58,7.64,7.64,7.61,1000000,1
mixed_read_update,ULID_MONOTONIC,overall_throughput,13647.42,13551.95,13398.14,13434.28,13493.09,1000000,1
mixed_read_update,ULID_MONOTONIC,p50_latency_us,70.00,70.00,71.00,70.00,70.00,1000000,1
mixed_read_update,ULID_MONOTONIC,p95_latency_us,104.00,105.00,106.00,106.00,105.00,1000000,1
mixed_read_update,ULID_MONOTONIC,p99_latency_us,146.00,146.00,148.00,148.00,148.00,1000000,1
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID_MONOTONIC,fragmentation,0.11,0.12,0.08,0.01,0.38,1000000,1
mixed_read_update,ULID_MONOTONIC,table_size_mb,53.83,53.93,53.86,53.87,54.10,1000000,1
mixed_read_update,ULID_MONOTONIC,index_size_mb,9.06,9.05,9.09,9.04,9.07,1000000,1
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_iops,68.35,68.04,67.36,67.43,67.88,1000000,1
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,7.50,7.44,7.37,7.38,7.42,1000000,1
mixed_read_update,UUIDV1,overall_throughput,13502.38,13560.03,13617.41,13407.19,13603.72,1000000,1
mixed_read_update,UUIDV1,p50_latency_us,70.00,70.00,70.00,71.00,70.00,1000000,1
mixed_read_update,UUIDV1,p95_latency_us,105.00,105.00,104.00,106.00,105.00,1000000,1
mixed_read_update,UUIDV1,p99_latency_us,148.00,147.00,147.00,147.00,148.00,1000000,1
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV1,fragmentation,0.14,0.28,0.15,0.04,0.10,1000000,1
mixed_read_update,UUIDV1,table_size_mb,53.84,54.23,53.82,53.82,53.82,1000000,1
mixed_read_update,UUIDV1,index_size_mb,11.46,11.45,11.46,11.45,11.45,1000000,1
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_iops,66.28,66.60,66.79,66.41,66.88,1000000,1
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_throughput_mb,7.27,7.30,7.32,7.25,7.30,1000000,1
mixed_read_update,OBJECTID,overall_throughput,13428.56,13542.85,13526.66,13714.15,13475.78,1000000,1
mixed_read_update,OBJECTID,p50_latency_us,71.00,70.00,70.00,70.00,70.00,1000000,1
mixed_read_update,OBJECTID,p95_latency_us,104.00,104.00,104.00,103.00,105.00,1000000,1
mixed_read_update,OBJECTID,p99_latency_us,135.00,138.00,134.00,134.00,138.00,1000000,1
mixed_read_update,OBJECTID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,OBJECTID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,OBJECTID,fragmentation,0.46,0.68,0.53,0.66,0.53,1000000,1
mixed_read_update,OBJECTID,table_size_mb,54.79,54.87,54.86,54.97,54.69,1000000,1
mixed_read_update,OBJECTID,index_size_mb,4.98,4.97,4.98,4.97,4.98,1000000,1
mixed_read_update,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,OBJECTID,write_iops,66.81,67.42,67.05,68.27,66.88,1000000,1
mixed_read_update,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,OBJECTID,write_throughput_mb,7.32,7.39,7.37,7.46,7.33,1000000,1
