Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
mixed_insert_heavy,UUIDV1,p95_latency_us,86.00,86.40,0.55,86.00,87.00,0.63,1000000,1
mixed_insert_heavy,UUIDV1,p99_latency_us,121.00,121.00,0.71,120.00,122.00,0.58,1000000,1
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,fragmentation,2.81,2.77,0.20,2.50,3.00,7.36,1000000,1
mixed_insert_heavy,UUIDV1,table_size_mb,12.24,12.23,0.02,12.20,12.26,0.20,1000000,1
mixed_insert_heavy,UUIDV1,index_size_mb,19.59,19.64,0.14,19.54,19.89,0.71,1000000,1
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_iops,38.45,38.49,0.17,38.29,38.72,0.45,1000000,1
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_throughput_mb,3.38,3.38,0.01,3.37,3.39,0.26,1000000,1
mixed_read_update,SEQUENTIAL,overall_throughput,14142.48,14197.98,141.13,14031.89,14387.92,0.99,1000000,1
mixed_read_update,SEQUENTIAL,p50_latency_us,67.00,67.00,0.71,66.00,68.00,1.06,1000000,1
mixed_read_update,SEQUENTIAL,p95_latency_us,99.00,99.00,0.71,98.00,100.00,0.71,1000000,1
mixed_read_update,SEQUENTIAL,p99_latency_us,123.00,123.40,1.14,122.00,125.00,0.92,1000000,1
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,fragmentation,50.01,50.03,0.02,50.00,50.06,0.05,1000000,1
mixed_read_update,SEQUENTIAL,table_size_mb,13.67,13.67,0.00,13.67,13.68,0.02,1000000,1
mixed_read_update,SEQUENTIAL,index_size_mb,6.08,6.08,0.01,6.08,6.09,0.14,1000000,1
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_iops,17.12,17.16,0.12,17.04,17.33,0.70,1000000,1
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_throughput_mb,1.50,1.50,0.01,1.49,1.52,0.97,1000000,1
mixed_read_update,UUIDV4,overall_throughput,13973.56,13999.55,93.62,13873.79,14096.04,0.67,1000000,1
mixed_read_update,UUIDV4,p50_latency_us,68.00,67.60,0.55,67.00,68.00,0.81,1000000,1
mixed_read_update,UUIDV4,p95_latency_us,100.00,100.20,0.84,99.00,101.00,0.83,1000000,1
mixed_read_update,UUIDV4,p99_latency_us,135.00,135.00,1.22,134.00,137.00,0.91,1000000,1
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV4,fragmentation,49.99,49.99,0.00,49.99,49.99,0.01,1000000,1
mixed_read_update,UUIDV4,table_size_mb,29.69,29.69,0.00,29.69,29.70,0.01,1000000,1
mixed_read_update,UUIDV4,index_size_mb,12.68,12.57,0.26,12.29,12.80,2.05,1000000,1
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_iops,21.26,21.17,0.40,20.68,21.69,1.89,1000000,1
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_throughput_mb,1.97,1.96,0.04,1.92,1.99,1.85,1000000,1
mixed_read_update,UUIDV7,overall_throughput,13945.20,13934.53,77.44,13814.20,14024.07,0.56,1000000,1
mixed_read_update,UUIDV7,p50_latency_us,68.00,67.80,0.45,67.00,68.00,0.66,1000000,1
mixed_read_update,UUIDV7,p95_latency_us,101.00,100.80,0.45,100.00,101.00,0.44,1000000,1
mixed_read_update,UUIDV7,p99_latency_us,136.00,136.40,0.55,136.00,137.00,0.40,1000000,1
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV7,fragmentation,49.99,49.99,0.00,49.99,49.99,0.00,1000000,1
mixed_read_update,UUIDV7,table_size_mb,24.71,24.71,0.00,24.71,24.71,0.00,1000000,1
mixed_read_update,UUIDV7,index_size_mb,9.65,9.65,0.01,9.64,9.66,0.09,1000000,1
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_iops,18.99,18.96,0.20,18.70,19.23,1.08,1000000,1
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_throughput_mb,1.74,1.74,0.01,1.72,1.75,0.62,1000000,1
mixed_read_update,ULID,overall_throughput,13919.92,13936.67,53.75,13868.35,14002.47,0.39,1000000,1
mixed_read_update,ULID,p50_latency_us,68.00,67.80,0.45,67.00,68.00,0.66,1000000,1
mixed_read_update,ULID,p95_latency_us,101.00,100.80,0.45,100.00,101.00,0.44,1000000,1
mixed_read_update,ULID,p99_latency_us,136.00,135.60,0.55,135.00,136.00,0.40,1000000,1
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,ULID,fragmentation,49.99,49.99,0.00,49.99,49.99,0.00,1000000,1
mixed_read_update,ULID,table_size_mb,24.71,24.71,0.00,24.71,24.71,0.00,1000000,1
mixed_read_update,ULID,index_size_mb,9.70,9.70,0.01,9.69,9.70,0.07,1000000,1
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_iops,19.07,19.08,0.12,18.92,19.21,0.64,1000000,1
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_throughput_mb,1.75,1.75,0.01,1.74,1.76,0.34,1000000,1
mixed_read_update,ULID_MONOTONIC,overall_throughput,13989.26,14006.33,61.12,13927.51,14085.58,0.44,1000000,1
mixed_read_update,ULID_MONOTONIC,p50_latency_us,67.00,67.40,0.55,67.00,68.00,0.81,1000000,1
mixed_read_update,ULID_MONOTONIC,p95_latency_us,100.00,99.80,0.45,99.00,100.00,0.45,1000000,1
mixed_read_update,ULID_MONOTONIC,p99_latency_us,134.00,134.00,1.00,133.00,135.00,0.75,1000000,1
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,fragmentation,49.99,49.99,0.00,49.99,49.99,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,table_size_mb,19.82,19.82,0.00,19.82,19.82,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,index_size_mb,8.93,8.92,0.01,8.91,8.93,0.11,1000000,1
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_iops,18.25,18.25,0.09,18.12,18.35,0.51,1000000,1
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,1.65,1.65,0.01,1.64,1.66,0.34,1000000,1
mixed_read_update,UUIDV1,overall_throughput,14053.33,14025.37,117.88,13876.16,14170.75,0.84,1000000,1
mixed_read_update,UUIDV1,p50_latency_us,67.00,67.40,0.55,67.00,68.00,0.81,1000000,1
mixed_read_update,UUIDV1,p95_latency_us,100.00,100.40,0.55,100.00,101.00,0.55,1000000,1
mixed_read_update,UUIDV1,p99_latency_us,135.00,134.80,1.10,133.00,136.00,0.81,1000000,1
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV1,fragmentation,49.99,49.99,0.01,49.99,50.01,0.02,1000000,1
mixed_read_update,UUIDV1,table_size_mb,14.88,14.88,0.00,14.87,14.88,0.03,1000000,1
mixed_read_update,UUIDV1,index_size_mb,11.45,11.45,0.01,11.45,11.47,0.09,1000000,1
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_iops,17.89,17.89,0.07,17.80,17.99,0.39,1000000,1
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_throughput_mb,1.60,1.60,0.01,1.59,1.62,0.66,1000000,1
