Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,table_size_mb,30.27,30.27,30.27,30.28,30.27,1000000,1
mixed_read_update,SEQUENTIAL,index_size_mb,10.73,10.73,10.73,10.73,10.73,1000000,1
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_iops,6150.79,6169.05,6128.24,6125.73,6127.05,1000000,1
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_throughput_mb,25.68,25.75,25.58,25.57,25.58,1000000,1
mixed_read_update,UUIDV4,overall_throughput,6103.94,6081.11,6110.86,6104.47,6068.71,1000000,1
mixed_read_update,UUIDV4,p50_latency_us,228.00,228.00,226.00,229.00,228.00,1000000,1
mixed_read_update,UUIDV4,p95_latency_us,295.00,295.00,295.00,295.00,296.00,1000000,1
mixed_read_update,UUIDV4,p99_latency_us,388.00,390.00,391.00,388.00,393.00,1000000,1
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV4,fragmentation,49.83,49.79,50.10,49.79,49.67,1000000,1
mixed_read_update,UUIDV4,table_size_mb,34.21,34.21,34.21,34.21,34.21,1000000,1
mixed_read_update,UUIDV4,index_size_mb,19.02,18.66,19.44,19.12,19.12,1000000,1
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_iops,6109.83,6088.82,6118.25,6119.73,6082.28,1000000,1
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_throughput_mb,25.60,25.52,25.64,25.65,25.49,1000000,1
mixed_read_update,UUIDV7,overall_throughput,6115.15,6096.21,6118.63,6105.17,6100.65,1000000,1
mixed_read_update,UUIDV7,p50_latency_us,227.00,228.00,227.00,228.00,228.00,1000000,1
mixed_read_update,UUIDV7,p95_latency_us,294.00,295.00,294.00,294.00,295.00,1000000,1
mixed_read_update,UUIDV7,p99_latency_us,388.00,393.00,391.00,389.00,388.00,1000000,1
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,table_size_mb,34.21,34.21,34.21,34.22,34.21,1000000,1
mixed_read_update,UUIDV7,index_size_mb,15.05,15.05,15.05,15.05,15.05,1000000,1
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_iops,6123.38,6105.86,6123.38,6119.38,6107.33,1000000,1
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_throughput_mb,25.63,25.56,25.63,25.61,25.56,1000000,1
mixed_read_update,ULID,overall_throughput,5992.99,6016.96,6026.31,5991.61,6023.28,1000000,1
mixed_read_update,ULID,p50_latency_us,231.00,231.00,229.00,231.00,230.00,1000000,1
mixed_read_update,ULID,p95_latency_us,297.00,297.00,296.00,297.00,297.00,1000000,1
mixed_read_update,ULID,p99_latency_us,391.00,392.00,391.00,394.00,391.00,1000000,1
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,table_size_mb,34.21,34.22,34.21,34.22,34.21,1000000,1
mixed_read_update,ULID,index_size_mb,19.34,19.35,19.35,19.34,19.34,1000000,1
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_iops,6010.16,6035.87,6025.63,6002.16,6025.79,1000000,1
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_throughput_mb,25.20,25.31,25.27,25.17,25.27,1000000,1
mixed_read_update,ULID_MONOTONIC,overall_throughput,5991.97,6005.53,6001.60,5984.37,6016.46,1000000,1
mixed_read_update,ULID_MONOTONIC,p50_latency_us,230.00,230.00,230.00,231.00,230.00,1000000,1
mixed_read_update,ULID_MONOTONIC,p95_latency_us,297.00,297.00,298.00,298.00,297.00,1000000,1
mixed_read_update,ULID_MONOTONIC,p99_latency_us,392.00,393.00,392.00,393.00,390.00,1000000,1
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,table_size_mb,34.21,34.21,34.21,34.21,34.21,1000000,1
mixed_read_update,ULID_MONOTONIC,index_size_mb,19.38,19.38,19.38,19.38,19.38,1000000,1
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_iops,5994.42,6018.57,6007.66,5997.59,6027.68,1000000,1
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,25.14,25.24,25.19,25.15,25.28,1000000,1
mixed_read_update,UUIDV1,overall_throughput,6080.60,6086.98,6110.64,6122.27,6112.85,1000000,1
mixed_read_update,UUIDV1,p50_latency_us,229.00,228.00,228.00,228.00,229.00,1000000,1
mixed_read_update,UUIDV1,p95_latency_us,295.00,295.00,295.00,294.00,295.00,1000000,1
mixed_read_update,UUIDV1,p99_latency_us,388.00,388.00,388.00,385.00,387.00,1000000,1
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_read_update,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,table_size_mb,34.21,34.21,34.21,34.21,34.22,1000000,1
mixed_read_update,UUIDV1,index_size_mb,15.05,15.05,15.05,15.05,15.05,1000000,1
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_iops,6089.66,6093.94,6116.65,6129.05,6120.85,1000000,1
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_throughput_mb,25.49,25.51,25.60,25.66,25.62,1000000,1
