Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,31.35,31.35,0.07,31.24,31.44,0.22,1000000,1
mixed_insert_heavy,UUIDV1,overall_throughput,5146.41,5144.66,7.57,5134.76,5154.68,0.15,1000000,1
mixed_insert_heavy,UUIDV1,p50_latency_us,231.00,231.20,0.45,231.00,232.00,0.19,1000000,1
mixed_insert_heavy,UUIDV1,p95_latency_us,281.00,280.80,0.45,280.00,281.00,0.16,1000000,1
mixed_insert_heavy,UUIDV1,p99_latency_us,340.00,339.40,0.89,338.00,340.00,0.26,1000000,1
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,fragmentation,0.04,0.02,0.02,0.00,0.04,91.29,1000000,1
mixed_insert_heavy,UUIDV1,table_size_mb,52.13,52.13,0.02,52.10,52.16,0.05,1000000,1
mixed_insert_heavy,UUIDV1,index_size_mb,35.35,32.37,7.78,24.07,40.44,24.03,1000000,1
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_iops,7210.38,7210.92,13.04,7193.05,7229.20,0.18,1000000,1
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_throughput_mb,30.24,30.23,0.08,30.12,30.33,0.26,1000000,1
mixed_read_update,SEQUENTIAL,overall_throughput,6120.91,6129.85,21.53,6112.03,6164.49,0.35,1000000,1
mixed_read_update,SEQUENTIAL,p50_latency_us,227.00,227.20,0.45,227.00,228.00,0.20,1000000,1
mixed_read_update,SEQUENTIAL,p95_latency_us,294.00,293.80,0.45,293.00,294.00,0.15,1000000,1
mixed_read_update,SEQUENTIAL,p99_latency_us,387.00,386.60,1.82,384.00,389.00,0.47,1000000,1
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,table_size_mb,30.27,30.27,0.00,30.27,30.28,0.01,1000000,1
mixed_read_update,SEQUENTIAL,index_size_mb,10.73,10.73,0.00,10.73,10.73,0.00,1000000,1
mixed_read_update,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_iops,6128.24,6140.17,19.17,6125.73,6169.05,0.31,1000000,1
mixed_read_update,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,SEQUENTIAL,write_throughput_mb,25.58,25.63,0.08,25.57,25.75,0.32,1000000,1
mixed_read_update,UUIDV4,overall_throughput,6103.94,6093.82,18.02,6068.71,6110.86,0.30,1000000,1
mixed_read_update,UUIDV4,p50_latency_us,228.00,227.80,1.10,226.00,229.00,0.48,1000000,1
mixed_read_update,UUIDV4,p95_latency_us,295.00,295.20,0.45,295.00,296.00,0.15,1000000,1
mixed_read_update,UUIDV4,p99_latency_us,390.00,390.00,2.12,388.00,393.00,0.54,1000000,1
mixed_read_update,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV4,fragmentation,49.79,49.84,0.16,49.67,50.10,0.32,1000000,1
mixed_read_update,UUIDV4,table_size_mb,34.21,34.21,0.00,34.21,34.21,0.00,1000000,1
mixed_read_update,UUIDV4,index_size_mb,19.12,19.07,0.28,18.66,19.44,1.45,1000000,1
mixed_read_update,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_iops,6109.83,6103.78,17.22,6082.28,6119.73,0.28,1000000,1
mixed_read_update,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV4,write_throughput_mb,25.60,25.58,0.07,25.49,25.65,0.29,1000000,1
mixed_read_update,UUIDV7,overall_throughput,6105.17,6107.16,9.51,6096.21,6118.63,0.16,1000000,1
mixed_read_update,UUIDV7,p50_latency_us,228.00,227.60,0.55,227.00,228.00,0.24,1000000,1
mixed_read_update,UUIDV7,p95_latency_us,294.00,294.40,0.55,294.00,295.00,0.19,1000000,1
mixed_read_update,UUIDV7,p99_latency_us,389.00,389.80,2.17,388.00,393.00,0.56,1000000,1
mixed_read_update,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,table_size_mb,34.21,34.21,0.00,34.21,34.22,0.01,1000000,1
mixed_read_update,UUIDV7,index_size_mb,15.05,15.05,0.00,15.05,15.05,0.00,1000000,1
mixed_read_update,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_iops,6119.38,6115.87,8.64,6105.86,6123.38,0.14,1000000,1
mixed_read_update,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV7,write_throughput_mb,25.61,25.60,0.04,25.56,25.63,0.14,1000000,1
mixed_read_update,ULID,overall_throughput,6016.96,6010.23,16.72,5991.61,6026.31,0.28,1000000,1
mixed_read_update,ULID,p50_latency_us,231.00,230.40,0.89,229.00,231.00,0.39,1000000,1
mixed_read_update,ULID,p95_latency_us,297.00,296.80,0.45,296.00,297.00,0.15,1000000,1
mixed_read_update,ULID,p99_latency_us,391.00,391.80,1.30,391.00,394.00,0.33,1000000,1
mixed_read_update,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,table_size_mb,34.21,34.21,0.00,34.21,34.22,0.01,1000000,1
mixed_read_update,ULID,index_size_mb,19.34,19.34,0.01,19.34,19.35,0.04,1000000,1
mixed_read_update,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_iops,6025.63,6019.92,13.53,6002.16,6035.87,0.22,1000000,1
mixed_read_update,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID,write_throughput_mb,25.27,25.25,0.06,25.17,25.31,0.23,1000000,1
mixed_read_update,ULID_MONOTONIC,overall_throughput,6001.60,5999.99,12.38,5984.37,6016.46,0.21,1000000,1
mixed_read_update,ULID_MONOTONIC,p50_latency_us,230.00,230.20,0.45,230.00,231.00,0.19,1000000,1
mixed_read_update,ULID_MONOTONIC,p95_latency_us,297.00,297.40,0.55,297.00,298.00,0.18,1000000,1
mixed_read_update,ULID_MONOTONIC,p99_latency_us,392.00,392.00,1.22,390.00,393.00,0.31,1000000,1
mixed_read_update,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,table_size_mb,34.21,34.21,0.00,34.21,34.21,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,index_size_mb,19.38,19.38,0.00,19.38,19.38,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_iops,6007.66,6009.18,14.01,5994.42,6027.68,0.23,1000000,1
mixed_read_update,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,ULID_MONOTONIC,write_throughput_mb,25.19,25.20,0.06,25.14,25.28,0.23,1000000,1
mixed_read_update,UUIDV1,overall_throughput,6110.64,6102.67,17.92,6080.60,6122.27,0.29,1000000,1
mixed_read_update,UUIDV1,p50_latency_us,228.00,228.40,0.55,228.00,229.00,0.24,1000000,1
mixed_read_update,UUIDV1,p95_latency_us,295.00,294.80,0.45,294.00,295.00,0.15,1000000,1
mixed_read_update,UUIDV1,p99_latency_us,388.00,387.20,1.30,385.00,388.00,0.34,1000000,1
mixed_read_update,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_read_update,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,table_size_mb,34.21,34.21,0.00,34.21,34.22,0.01,1000000,1
mixed_read_update,UUIDV1,index_size_mb,15.05,15.05,0.00,15.05,15.05,0.00,1000000,1
mixed_read_update,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_iops,6116.65,6110.03,17.29,6089.66,6129.05,0.28,1000000,1
mixed_read_update,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_read_update,UUIDV1,write_throughput_mb,25.60,25.58,0.07,25.49,25.66,0.29,1000000,1
